TranscriptID B1_expectedCount B1_TPM B2_expectedCount B2_TPM B3_expectedCount B3_TPM B4_expectedCount B4_TPM
MCOS_0000253301-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000253401-mRNA-1 3.00 0.27 41.00 4.04 5.00 0.74 27.00 2.95
MCOS_0000254101-mRNA-1 90.18 14.03 112.20 19.18 74.80 19.04 95.29 18.11
MCOS_0000254801-mRNA-1 116.00 8.56 79.06 6.33 73.17 8.75 71.19 6.30
MCOS_0000255601-mRNA-1 5.57 4.77 13.46 13.39 7.69 11.13 13.30 14.83
MCOS_0000256301-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000259201-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000261601-mRNA-1 8.93 1.12 2.40 0.33 13.03 2.66 14.69 2.23
MCOS_0000262101-mRNA-1 135.41 7.93 191.43 12.11 79.89 7.56 145.56 10.19
MCOS_0000263201-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000265701-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000266101-mRNA-1 4.00 7.15 3.00 6.36 0.00 0.00 0.00 0.00
MCOS_0000266301-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000266701-mRNA-1 0.00 0.00 5.00 0.76 1.00 0.23 2.00 0.34
MCOS_0000268401-mRNA-1 315.00 139.95 194.00 97.92 146.00 108.42 165.00 93.17
MCOS_0000269601-mRNA-1 1912.39 92.73 2520.99 131.93 1446.15 113.25 2601.58 150.49
MCOS_0000270201-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000270901-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 1.00 0.21
MCOS_0000272501-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000273401-mRNA-1 2771.00 2290.92 2067.00 1982.89 1813.00 2531.02 1562.00 1679.16
MCOS_0000276401-mRNA-1 4.00 0.77 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000276501-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000277101-mRNA-1 5.00 1.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000277701-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000278401-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000278501-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000278601-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000278701-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000278801-mRNA-1 2.64 0.12 0.00 0.00 8.88 0.68 0.00 0.00
MCOS_0000279601-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000280201-mRNA-1 1.00 0.32 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000281101-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000282701-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000283501-mRNA-1 0.00 0.00 4.53 0.49 0.00 0.00 7.55 0.91
MCOS_0000283601-mRNA-1 2.26 0.33 8.78 1.41 7.84 1.88 47.93 8.55
MCOS_0000285401-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000285901-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000286101-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000287401-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000288801-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000289501-mRNA-1 0.00 0.00 2.00 0.97 0.00 0.00 0.00 0.00
MCOS_0000290501-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000290901-mRNA-1 304.00 577.75 215.00 484.79 223.00 720.98 220.00 555.91
MCOS_0000292301-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000293001-mRNA-1 2001.00 553.42 1785.00 551.66 1521.00 696.14 1658.00 571.78
MCOS_0000293201-mRNA-1 40.00 2.54 35.00 2.41 20.00 2.06 33.00 2.51
MCOS_0000293801-mRNA-1 1062.99 363.29 1359.44 522.96 751.37 426.91 1199.22 515.44
MCOS_0000295001-mRNA-1 3.00 0.74 23.00 6.30 10.00 4.06 28.00 8.55
MCOS_0000296001-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000296901-mRNA-1 3.00 0.65 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000297601-mRNA-1 30.28 4.13 0.00 0.00 6.70 1.49 0.00 0.00
MCOS_0000298401-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000298901-mRNA-1 63.53 8.91 11.58 1.78 55.72 12.76 55.77 9.52
MCOS_0000299301-mRNA-1 1.00 0.70 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000299701-mRNA-1 52.02 7.67 27.11 4.39 32.15 7.75 25.76 4.63
MCOS_0000300001-mRNA-1 12.99 1.01 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000300501-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000300701-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000301001-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000301201-mRNA-1 844.00 94.30 768.00 93.60 537.00 97.65 742.00 100.28
MCOS_0000302101-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000302501-mRNA-1 0.00 0.00 2.00 0.80 0.00 0.00 2.00 0.89
MCOS_0000306301-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000308301-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000308401-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 2.14 0.30
MCOS_0000308601-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 1.00 1.08
MCOS_0000310201-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000310301-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000310701-mRNA-1 349.14 29.14 894.04 81.01 344.27 46.60 636.63 63.87
MCOS_0000311101-mRNA-1 333.93 26.42 439.07 37.69 222.62 28.55 390.59 37.12
MCOS_0000312401-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000313601-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000314601-mRNA-1 359.67 54.27 319.12 52.86 220.00 54.27 282.83 52.05
MCOS_0000315701-mRNA-1 27.67 2.57 66.71 6.74 14.78 2.23 28.03 3.14
MCOS_0000316601-mRNA-1 0.00 0.00 1.30 0.14 0.00 0.00 0.00 0.00
MCOS_0000316701-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000316901-mRNA-1 5.00 1.40 7.00 2.19 1.00 0.46 9.00 3.15
MCOS_0000317701-mRNA-1 48.18 2.01 133.02 5.97 51.19 3.44 133.59 6.63
MCOS_0000318501-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000319001-mRNA-1 7.00 3.73 9.00 5.49 6.00 5.36 14.00 9.55
MCOS_0000319101-mRNA-1 0.00 0.00 2.00 0.45 0.00 0.00 4.00 1.00
MCOS_0000320001-mRNA-1 62.00 30.07 54.00 29.84 45.00 36.54 48.00 29.69
MCOS_0000320201-mRNA-1 1.00 0.15 15.86 2.65 2.00 0.50 9.58 1.78
MCOS_0000320901-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000321101-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000322001-mRNA-1 0.00 0.00 1.00 0.06 0.00 0.00 0.00 0.00
MCOS_0000322401-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000324101-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000324801-mRNA-1 0.00 0.00 3.00 1.03 0.00 0.00 0.00 0.00
MCOS_0000326001-mRNA-1 157.39 35.66 150.77 37.93 110.48 41.25 129.35 36.26
MCOS_0000326701-mRNA-1 43.00 7.39 73.00 13.81 68.00 19.15 82.00 17.26
MCOS_0000326801-mRNA-1 1.00 0.20 19.00 4.23 3.00 0.99 8.00 1.98
MCOS_0000326901-mRNA-1 311.00 225.17 175.00 146.39 175.00 213.56 177.00 165.89
MCOS_0000327101-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000328301-mRNA-1 4.00 0.82 14.00 3.19 5.00 1.69 10.00 2.53
MCOS_0000330201-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000330601-mRNA-1 0.00 0.00 2.00 0.22 0.00 0.00 1.00 0.12
MCOS_0000330801-mRNA-1 1.00 0.11 1.00 0.13 0.00 0.00 0.00 0.00
MCOS_0000331001-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000331201-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000331301-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000334801-mRNA-1 2.18 0.28 4.00 0.55 1.00 0.21 4.00 0.62
MCOS_0000335001-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000337301-mRNA-1 1.00 0.66 0.00 0.00 0.00 0.00 1.00 0.85
MCOS_0000337501-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000340501-mRNA-1 69.13 9.43 96.44 14.40 61.30 13.64 71.16 11.80
MCOS_0000341301-mRNA-1 19.00 6.96 37.00 15.29 14.00 8.53 29.00 13.39
MCOS_0000342101-mRNA-1 33.97 24.60 32.00 26.77 25.00 30.51 30.00 28.12
MCOS_0000342301-mRNA-1 0.00 0.00 6.61 6.34 4.85 6.77 5.53 5.95
MCOS_0000342501-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000343601-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000343801-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000344101-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000344801-mRNA-1 27.75 7.27 13.90 4.06 9.14 3.96 19.61 6.40
MCOS_0000345201-mRNA-1 46.54 3.90 56.33 5.13 13.63 1.85 35.55 3.58
MCOS_0000346401-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000347001-mRNA-1 5.36 0.74 34.20 5.18 7.09 1.60 7.62 1.28
MCOS_0000347401-mRNA-1 0.00 0.00 343.03 9.28 29.69 1.20 436.11 13.03
MCOS_0000348501-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000349301-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000352501-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000354401-mRNA-1 0.08 0.03 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000355401-mRNA-1 109.00 81.48 67.00 57.93 57.00 71.85 71.00 68.78
MCOS_0000356401-mRNA-1 10.00 7.02 26.00 21.06 12.00 14.19 35.00 31.76
MCOS_0000357201-mRNA-1 0.00 0.00 0.00 0.00 1.00 0.38 0.00 0.00
MCOS_0000357401-mRNA-1 5.31 0.94 4.01 0.79 0.01 0.00 1.37 0.30
MCOS_0000360201-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000360901-mRNA-1 0.00 0.00 0.00 0.00 1.47 0.54 0.00 0.00
MCOS_0000361901-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000365601-mRNA-1 1140.14 176.06 1043.06 176.92 639.63 161.55 880.98 166.06
MCOS_0000365701-mRNA-1 3470.00 1574.87 1670.00 861.70 1483.00 1125.45 1463.00 844.63
MCOS_0000366801-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 2.00 1.11
MCOS_0000368401-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000369001-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 1.00 0.45
MCOS_0000369201-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000369801-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000370301-mRNA-1 0.00 0.00 5.00 1.15 4.00 1.37 1.00 0.26
MCOS_0000370701-mRNA-1 5.23 1.30 8.74 2.42 2.00 0.82 12.27 3.80
MCOS_0000370901-mRNA-1 0.00 0.00 0.00 0.00 1.00 0.38 0.00 0.00
MCOS_0000371501-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000371701-mRNA-1 0.00 0.00 30.01 2.83 1.00 0.14 19.56 2.04
MCOS_0000371801-mRNA-1 5.00 7.17 2.00 3.38 0.00 0.00 1.00 1.89
MCOS_0000372301-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000372601-mRNA-1 510.00 64.23 638.00 87.86 331.00 67.96 561.00 85.73
MCOS_0000373301-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000373901-mRNA-1 633.00 148.48 327.00 85.25 218.00 84.32 410.00 119.14
MCOS_0000374001-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000375501-mRNA-1 2791.32 93.29 7269.24 261.55 2491.52 134.24 6903.36 274.33
MCOS_0000376501-mRNA-1 55.31 11.25 80.35 18.09 29.04 9.72 71.96 18.04
MCOS_0000376601-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000377201-mRNA-1 46.00 59.67 78.00 118.96 30.00 66.04 77.00 131.62
MCOS_0000377301-mRNA-1 3.00 3.71 11.00 15.98 3.00 6.30 12.00 19.54
MCOS_0000378301-mRNA-1 44.00 41.61 47.00 51.79 18.00 28.79 46.00 56.81
MCOS_0000381801-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000382101-mRNA-1 0.00 0.00 5.08 3.02 3.00 2.62 0.93 0.62
MCOS_0000382301-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000383601-mRNA-1 1.00 0.08 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000383701-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000385501-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000385801-mRNA-1 11.00 3.64 5.00 1.86 5.00 2.75 1.00 0.42
MCOS_0000390201-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000391101-mRNA-1 1.00 0.40 0.00 0.00 1.00 0.67 1.00 0.51
MCOS_0000391701-mRNA-1 51.00 4.02 73.00 6.24 31.00 3.96 58.00 5.49
MCOS_0000391901-mRNA-1 0.00 0.00 15.33 1.33 2.00 0.26 2.58 0.25
MCOS_0000392801-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000393901-mRNA-1 18.00 1.11 45.00 2.99 9.00 0.89 38.00 2.79
MCOS_0000395601-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000396301-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000397401-mRNA-1 0.00 0.00 0.00 0.00 2.00 1.08 4.00 1.63
MCOS_0000397501-mRNA-1 0.00 0.00 1.00 0.27 0.00 0.00 2.00 0.61
MCOS_0000398101-mRNA-1 167.61 14.11 285.87 26.13 143.90 19.65 264.47 26.76
MCOS_0000398301-mRNA-1 137.63 40.86 140.80 46.82 73.14 35.99 93.76 34.81
MCOS_0000398401-mRNA-1 17.00 9.29 51.76 32.37 22.78 20.89 42.13 29.50
MCOS_0000399701-mRNA-1 91.00 4.25 472.00 23.76 121.00 9.12 398.00 22.15
MCOS_0000401701-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000402601-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000402701-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000403901-mRNA-1 0.00 0.00 1.00 0.18 0.00 0.00 3.00 0.60
MCOS_0000404001-mRNA-1 7575.00 6050.56 6891.00 6379.76 4112.00 5543.58 6038.00 6263.96
MCOS_0000404401-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000408201-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000408601-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000408701-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000409401-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000410401-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000410701-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000411101-mRNA-1 7.00 6.71 10.00 11.17 7.00 11.35 11.00 13.77
MCOS_0000411701-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000411801-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000411901-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000412401-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000412701-mRNA-1 889.00 1099.81 748.00 1086.54 632.00 1326.21 476.00 774.98
MCOS_0000413301-mRNA-1 62.14 8.65 118.69 18.11 43.96 9.99 110.35 18.70
MCOS_0000414001-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000415101-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000415501-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000415801-mRNA-1 2.00 1.40 21.00 17.01 8.00 9.46 10.00 9.08
MCOS_0000416501-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000417101-mRNA-1 165.00 123.34 152.00 131.41 133.00 167.65 105.00 101.71
MCOS_0000418001-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000418101-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000418301-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000418601-mRNA-1 1.00 0.16 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000420501-mRNA-1 8762.00 2457.02 5517.00 1729.55 5186.00 2407.27 5560.00 1945.15
MCOS_0000421001-mRNA-1 250.80 16.32 540.68 38.08 224.84 23.68 347.52 27.08
MCOS_0000421401-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000421601-mRNA-1 0.00 0.00 0.07 0.02 0.00 0.00 0.00 0.00
MCOS_0000421901-mRNA-1 1.00 0.61 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000422101-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000422301-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000423201-mRNA-1 0.00 0.00 9.00 1.18 0.00 0.00 7.00 1.02
MCOS_0000426701-mRNA-1 17.00 3.42 25.00 5.57 8.00 2.65 19.00 4.71
MCOS_0000426801-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000426901-mRNA-1 2.00 0.23 6.00 0.74 2.00 0.37 3.00 0.41
MCOS_0000427001-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000427501-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000427701-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000427801-mRNA-1 0.00 0.00 1.00 0.25 2.00 0.75 3.00 0.84
MCOS_0000428301-mRNA-1 0.00 0.00 0.00 0.00 0.23 0.09 0.00 0.00
MCOS_0000428801-mRNA-1 130.40 16.96 121.00 17.22 74.00 15.70 99.35 15.70
MCOS_0000429401-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000430001-mRNA-1 340.17 19.51 571.17 35.40 244.19 22.64 427.49 29.30
MCOS_0000430801-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000431001-mRNA-1 2891.00 3267.18 2059.00 2725.44 1795.00 3437.94 1739.00 2579.96
MCOS_0000432001-mRNA-1 4.00 1.37 25.00 9.62 14.00 7.95 26.00 11.18
MCOS_0000432601-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 2.00 2.61
MCOS_0000432701-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000433201-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000433901-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000434001-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000434901-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000435801-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000436601-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000438301-mRNA-1 30.00 1.02 58.00 2.12 29.00 1.59 63.00 2.55
MCOS_0000438401-mRNA-1 118.00 9.05 114.00 9.48 72.00 8.95 103.00 9.48
MCOS_0000438701-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000438801-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000439001-mRNA-1 9.00 1.24 19.00 2.88 3.00 0.68 9.35 1.57
MCOS_0000439701-mRNA-1 7.00 4.25 16.00 11.15 4.00 4.08 9.00 7.03
MCOS_0000439801-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000440101-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000440201-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000440501-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000440901-mRNA-1 23.00 72.14 10.00 37.56 11.00 58.77 10.00 42.08
MCOS_0000441301-mRNA-1 3.00 2.99 3.00 3.49 2.00 3.37 3.00 3.91
MCOS_0000441601-mRNA-1 1.00 0.09 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000444301-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000444701-mRNA-1 0.00 0.00 3.00 0.39 0.00 0.00 4.00 0.57
MCOS_0000445701-mRNA-1 15.00 3.88 28.00 8.08 7.00 2.99 25.00 8.05
MCOS_0000446701-mRNA-1 271.00 35.49 440.00 63.05 275.00 58.74 423.00 67.28
MCOS_0000447601-mRNA-1 321.00 44.90 453.00 69.44 209.00 47.74 485.49 82.65
MCOS_0000447701-mRNA-1 1.00 0.33 5.00 1.83 1.00 0.54 7.00 2.86
MCOS_0000448201-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000449201-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000449601-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000450601-mRNA-1 9.00 1.69 21.00 4.36 9.00 2.78 9.00 2.08
MCOS_0000450801-mRNA-1 0.00 0.00 8.00 1.61 0.00 0.00 1.00 0.22
MCOS_0000451201-mRNA-1 72.00 136.84 76.00 171.37 37.00 119.62 71.00 179.41
MCOS_0000451501-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000451701-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000451901-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000452201-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000452401-mRNA-1 2.00 0.67 13.00 4.92 2.00 1.12 10.00 4.22
MCOS_0000452601-mRNA-1 416.88 33.12 448.34 38.64 287.56 37.03 332.61 31.74
MCOS_0000452801-mRNA-1 0.00 0.00 3.00 2.68 0.00 0.00 0.00 0.00
MCOS_0000453601-mRNA-1 6.00 0.74 21.00 2.84 1.00 0.20 11.00 1.65
MCOS_0000454101-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000455701-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000455901-mRNA-1 422.54 125.45 262.17 87.19 179.04 88.10 206.86 76.80
MCOS_0000456101-mRNA-1 153.00 198.48 79.00 120.48 85.00 187.11 98.00 167.52
MCOS_0000456401-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000457501-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000457701-mRNA-1 7.00 3.11 36.00 18.17 10.00 7.43 18.00 10.16
MCOS_0000457901-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000458601-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000459301-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 1.00 0.78
MCOS_0000459401-mRNA-1 141.73 6.68 497.18 25.27 179.63 13.66 502.42 28.22
MCOS_0000459701-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000459801-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000460601-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000460901-mRNA-1 0.00 0.00 0.00 0.00 1.00 29.63 0.00 0.00
MCOS_0000461301-mRNA-1 0.00 0.00 0.00 0.00 0.00 0.00 0.00 0.00
MCOS_0000461801-mRNA-1 25.32 1.86 48.94 3.90 17.04 2.03 32.88 2.90
